author_id,created_at,public_metrics,text,id
141642957,2021-12-01T00:06:08.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @Supermario289: @pinkfranken @ibecheefin @PostBudClarity @RealSteveCox Even the CEO of Pfizer is stating that we will have to get an ann…,1465834562756427777
197992991,2021-12-01T00:06:08.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","""L.A. County Sheriff Rebuffs Los Angeles' Mandatory COVID Regime After Disturbing Information That Fulgent Genetics not only has links to the Chinese but they have a public disclaimer warning that they share information with foreign entities.""

https://t.co/5AOiAnzfX0",1465834562529808384
1250415659760017408,2021-12-01T00:06:08.000Z,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @Reuters: BioNTech CEO says vaccine likely to protect against severe COVID from Omicron https://t.co/cMUzeXT9N8 https://t.co/sn6DLVNrsj,1465834562026672133
111071866,2021-12-01T00:06:08.000Z,"{'retweet_count': 166, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @elcancillercom: [COVID-19] Argentina donará otras 780 mil vacunas de AstraZeneca: se distribuirán en Angola, Kenia y Barbados. https://…",1465834561905078280
946900498744934402,2021-12-01T00:06:08.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Bryan Adams, fully vaccinated, tests positive for COVID-19 a 2nd time
https://t.co/iCSGypjxKT",1465834561678364677
974612461449105408,2021-12-01T00:06:08.000Z,"{'retweet_count': 554, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @banthebbc: Jeremy Kyle got his booster last Thursday and today he’s tested positive with covid,1465834561561108482
1098347318078771201,2021-12-01T00:06:07.000Z,"{'retweet_count': 905, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @guyverhofstadt: If we want to overcome the COVID crisis we need the same positive attitude as Volvo and agree on a patent waiver ! http…,1465834561418502151
1238916043537403904,2021-12-01T00:06:07.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@GovInslee @kcexec @MayorJenny Where is side show Bob? https://t.co/txN5wQpfxn,1465834561263202305
1005627866980155398,2021-12-01T00:06:07.000Z,"{'retweet_count': 898, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @mellziland: Dados preliminares: vacina Pfizer é apenas ligeiramente menos eficaz na prevenção da infecção com #Omicron (90%) do que com…,1465834560973942786
1143848268,2021-12-01T00:06:07.000Z,"{'retweet_count': 616, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @DrEricDing: UPDATE: 5x COVID hospitalizations increase ⬆️ in 2 weeks in Gauteng Province 🇿🇦, #Omicron epicenter. This is an increase fr…",1465834560839720964
2365332748,2021-12-01T00:06:07.000Z,"{'retweet_count': 719, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @MeidasTouch: When Republicans talk of a 'red wave,' the only thing I think of is the blood on their hands from Americans dying of Covid…",1465834560264937479
264676182,2021-12-01T00:06:07.000Z,"{'retweet_count': 33, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @EARL_COVID19_tw: 新型コロナウイルスのオミクロン株に対するファイザー製ワクチン接種完了6ヶ月以内or3回目接種は、感染予防効果はわずかに落ちるが（95%→90%）、重症化予防効果は維持されていた
https://t.co/vlNic1W32n

まだサン…",1465834559598043137
547806316,2021-12-01T00:06:07.000Z,"{'retweet_count': 40, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @danielgoyal: Dear First Minister Sturgeon,
@nicolasturgeon

Your instincts are right.  Covid-19 needs to be taken more seriously; the U…",1465834559090614274
398767861,2021-12-01T00:06:07.000Z,"{'retweet_count': 258, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @MorePerfectUS: NEW REPORT: Amazon hid nearly 20,000 COVID cases among its employees from federal regulators.

Amazon identified nearly…",1465834558771896321
2677555078,2021-12-01T00:06:07.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@MKore1 The only reason I can see why I was voted down is sometimes I am late coming out and I know that pisses off drivers. So coming out late and  not communicating can seem as kind of rude. I also once pre covid asked to stop for pizza and then ate it in the car lol,1465834558612553742
860317192730103809,2021-12-01T00:06:07.000Z,"{'retweet_count': 336, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @DrZoeHyde: Japan, a densely populated country of around 125 million people, might be close to eliminating COVID-19.

Having beaten the…",1465834558314721284
193163402,2021-12-01T00:06:07.000Z,"{'retweet_count': 107, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @MomsAGAbbott: We are #2 in total US deaths to COVID and #1 in deaths per 100,000.  🤦🏻‍♀️ while our cases have plateaued  it does not ap…",1465834558004281344
178287503,2021-12-01T00:06:07.000Z,"{'retweet_count': 25, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @JohnRuddick2: ""more and more reports out of South Africa suggest the new Omicron variant is not more lethal than the previous Delta var…",1465834557958090759
1256701306468777984,2021-12-01T00:06:07.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","🔴¿Qué sabemos sobre la nueva variante del COVID-19?

⚠️Es peligrosa por su alto nivel de contagio y ya han sido detectados dos casos de Ómicron en América Latina

@DanielAcostag nos trae una clara explicación sobre las características de esta variante ⤵️ https://t.co/Sw2XrN9eeh",1465834557698187267
1148835054996488192,2021-12-01T00:06:06.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Ayt sasabak nanaman tayo sa covid facility aka vaxx site PABAKUNA NA KAYO,1465834557043724288
779299064659574784,2021-12-01T00:06:06.000Z,"{'retweet_count': 163, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @newsmax: The state of Florida reported the lowest new COVID-19 case rate in the nation last week. https://t.co/rNxN64dJWc https://t.co/…,1465834556641193990
1062806249421578240,2021-12-01T00:06:06.000Z,"{'retweet_count': 2109, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @azucenau: Este es el país donde el Presidente presume que el Gobierno no impone toque de queda por COVID 🦠 pero sí lo imponen los grupo…,1465834556477652994
2388220440,2021-12-01T00:06:06.000Z,"{'retweet_count': 136, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @ZE0NLVN: @naledimashishi It’s strange that folks compared Covid to the Flu to downplay how bad it was and now that the covid vaccine is…,1465834556301275137
1285136798755110913,2021-12-01T00:06:06.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@ABSCBNNews I don't believe in this report. It is supposed to be a snapshot of where Covid is handled effectively thus the daily new cases should have a bearing on the rankings but it does appear not to.,1465834556284542979
1127095859173253121,2021-12-01T00:06:06.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://t.co/FEQbsZd2PC,1465834556041293824
1322395924832821249,2021-12-01T00:06:06.000Z,"{'retweet_count': 129, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @Publius6211788: Why dont I believe anything the media says about Covid, climate, vaccines or the election? Here's 73 reasons right off…",1465834555806412800
388105873,2021-12-01T00:06:06.000Z,"{'retweet_count': 4111, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @drdavidsamadi: Unvaccinated Italians over the age of 12 need to take a COVID test every 48 hours to go to work or school.

For an avera…",1465834555798016001
897344824092762112,2021-12-01T00:06:06.000Z,"{'retweet_count': 1433, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @RepThomasMassie: Pence had one chance to change the outcome of the 2020 election and he blew it:

As head of the COVID task force he co…",1465834555621920770
46712494,2021-12-01T00:06:06.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Muy feliz 😄😊.  Mis 5 km sin preocupaciones de fc, por el Covid-19. Muy buenos,  rápidos, y lo mejor tuve la pista para mi solita, clima delicioso, ambiente maravilloso = endorfinas. Sin miedo a lo que sigue 🤩🏃🏻‍♀️ https://t.co/s5A0NqKG9K",1465834555307397124
35835586,2021-12-01T00:06:06.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @mustangmadd: @knugent4118 Let us refresh our memories ...
CPC and its leader are NO friend of workers 
Erin O'Toole on Fed Gov't Covid…",1465834555277922305
1153709761478553600,2021-12-01T00:06:06.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","@Not_the_Bee Police standing over a body of a badly mauled person:
- Any idea what killed him?
- Could be Covid

😁",1465834555005288448
1462285859114397696,2021-12-01T00:06:06.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @LSUReport: Vikings place Patrick Peterson on COVID-19 list https://t.co/iVDKJVJONI,1465834554862800896
51060847,2021-12-01T00:06:06.000Z,"{'retweet_count': 10053, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @CBSNews: JUST IN: Omicron COVID variant was in Europe before South African scientists detected and flagged it to the world https://t.co…,1465834554523103233
18377913,2021-12-01T00:06:06.000Z,"{'retweet_count': 4996, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @JordanSchachtel: Moderna and Pfizer are COVID-19 companies. They need COVID-19 to remain profitable. Without COVID-19, Moderna is down…",1465834554522947586
1397226983348572162,2021-12-01T00:06:06.000Z,"{'retweet_count': 4996, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @JordanSchachtel: Moderna and Pfizer are COVID-19 companies. They need COVID-19 to remain profitable. Without COVID-19, Moderna is down…",1465834554359435270
283604227,2021-12-01T00:06:06.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","LeBron James Enters NBA Health And Safety Protocols, Out For Tonight’s Game https://t.co/9JJMWWBJN9 https://t.co/xp1u80WfB4",1465834554132811779
1019062273136984064,2021-12-01T00:06:06.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Sharing is caring

#pmrdungun #LindungDiriLindungSemua #japentrg #covid_19 #watlakerdoh #KitaTeguhKitaMenang #TidakPastiJanganKongsi #kitajagakita #JabatanPenerangan https://t.co/sKmYpfZe0V",1465834553713442825
1465629924954230784,2021-12-01T00:06:06.000Z,"{'retweet_count': 37, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @IamSaurav_1: ""THE GREAT WEALTH IS HEALTH""
The health should be over exams!!
It has seen that Covid SOP's are not followed in minor subj…",1465834553587556354
66120349,2021-12-01T00:06:06.000Z,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @BostonDotCom: New Hampshire offered to deliver residents free rapid COVID-19 tests. They ran out in a day.
https://t.co/OWIRnrSRA9 http…",1465834553487015936
320541554,2021-12-01T00:06:06.000Z,"{'retweet_count': 1173, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @RWMaloneMD: Huge Win! Federal Judge Temporarily Blocks COVID Vaccine Mandate for Health Workers in 10 States

https://t.co/BB8vH9P6rd",1465834553138814978
1439565863481446404,2021-12-01T00:06:05.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",@PrimeministerGR I've had Covid-19. It was mild. I have immunity. Edward Jenner taught us that. You're forcing medicine onto those who don't need it. That's unconscionable. And I trust it'll be met with every legal and democratic tool to denounce and destroy every vestige of this medical tyranny.,1465834552488828933
45241272,2021-12-01T00:06:05.000Z,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @AtriumHealth: Is the Omicron variant cause for concern? Experts from Atrium Health and @AtriumHealthWFB explain what we know about the…,1465834552425951236
471737724,2021-12-01T00:06:05.000Z,"{'retweet_count': 33, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @EARL_COVID19_tw: 新型コロナウイルスのオミクロン株に対するファイザー製ワクチン接種完了6ヶ月以内or3回目接種は、感染予防効果はわずかに落ちるが（95%→90%）、重症化予防効果は維持されていた
https://t.co/vlNic1W32n

まだサン…",1465834552174080003
1347384973,2021-12-01T00:06:05.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @ntisec: Quote ""Hoeveel Nederlandse kinderen langdurig last hebben van hun coronabesmetting (en dus long covid hebben), is nog niet beke…",1465834551788412930
3099969544,2021-12-01T00:06:05.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","FDA Advisory Committee Narrowly Votes To Approve Merck's COVID 'Miracle Drug' FDA Advisory Committee Narrowly Votes To Approve Merck's COVID 'Miracle Drug'

            https://t.co/4TUalIKez5",1465834551775838209
349381846,2021-12-01T00:06:05.000Z,"{'retweet_count': 174, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @mikegalsworthy: Last Xmas when the PM cancelled Xmas for the public, he had a sly “packed” Xmas party in No10, breaking lockdown rules.…",1465834551645716481
44264328,2021-12-01T00:06:05.000Z,"{'retweet_count': 2437, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @PeterSweden7: Guys...

People in Sweden are now inserting microchips in their hands with their covid passports on it.

They scan their…",1465834551473750016
705023369339662336,2021-12-01T00:06:05.000Z,"{'retweet_count': 8525, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @RepSwalwell: I’m losing my Covid patience🧵 I’ve tried to reason with the unvaxxed. I’ve directed some to medical pros. I don’t judge bu…,1465834551368990721
2356826352,2021-12-01T00:06:05.000Z,"{'retweet_count': 384, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @ThiagoResiste: BOMBA!! Cientistas confirmam que variante Omicron da covid estava na Europa antes de ser detectada na África do Sul!

Br…",1465834551289262087
90128421,2021-12-01T00:06:05.000Z,"{'retweet_count': 40, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @oliveblogs: I cannot express enough how furious I am that our Govt allowed (and essentially encouraged) the spread of Covid throughout…,1465834550727258116
306217236,2021-12-01T00:06:05.000Z,"{'retweet_count': 105, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @eldipypapaok: Dijeron que el barco venía de Asia, era de África.
Que era noticia falsa dijo vizzotti, terminó siendo verdad.
Que todos…",1465834550496423936
1048020316859973633,2021-12-01T00:06:05.000Z,"{'retweet_count': 1418, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @Si_Siripan: COVID เริ่มที่จีน 2019 
Alpha พบในอังกฤษ 2020 จากนั้น 
Beta แอฟริกาใต้ 
Gamma บราซิล
Delta อินเดีย
Lambda เปรู
Muโคลอมเบีย…",1465834549783326720
556909177,2021-12-01T00:06:05.000Z,"{'retweet_count': 3580, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @simesaba0141: もう皆忘れてるだろうけど、ダイヤモンドプリンセス号の一件で日本はCOVID-19の最初期株、かつ変異する前の純粋なオリジナル株の詳細なデータを入手出来ていたんだよね。

今の防疫体制に、この経験は生かされてると個人的には感じるよ。",1465834549724659716
1447390172987994113,2021-12-01T00:06:05.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Huge victory for medical freedom! Federal Judge Terry Doughty's injunction covers all of the USA!

""If human nature and history teach anything, it is that civil liberties face grave risks when governments proclaim indefinite states of emergency."" 

https://t.co/Y1scQOc5Ni",1465834549632454656
87947568,2021-12-01T00:06:05.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Hope so https://t.co/VfgdaMdZht,1465834549405892609
